Open Time,Open,High,Low,Close,Volume,Close Time
2022-01-02 03:45:00,47406.18,47415,47282.82,47329.47,120.66603,2022-01-02 03:45:00
2022-01-02 04:00:00,47329.47,47415.73,47294.29,47381.63,117.25266,2022-01-02 04:00:00
2022-01-02 04:15:00,47381.64,47382.48,47289,47305.86,91.68911,2022-01-02 04:15:00
2022-01-02 04:30:00,47305.87,47387.95,47112.66,47159.47,366.01707,2022-01-02 04:30:00
2022-01-02 04:45:00,47159.47,47168.14,46770.23,46910.3,684.72936,2022-01-02 04:45:00
2022-01-02 05:00:00,46910.3,47006.4,46832.08,46882.49,238.54018,2022-01-02 05:00:00
2022-01-02 05:15:00,46882.49,46964.58,46850,46945.27,135.97,2022-01-02 05:15:00
2022-01-02 05:30:00,46945.26,47071.32,46938.38,46969.69,138.54659,2022-01-02 05:30:00
2022-01-02 05:45:00,46968.65,47089.63,46912.95,47081.28,173.147,2022-01-02 05:45:00
2022-01-02 06:00:00,47081.28,47159.99,47011.24,47035.39,137.59054,2022-01-02 06:00:00
2022-01-02 06:15:00,47035.38,47200,47028.21,47106.8,112.5642,2022-01-02 06:15:00
2022-01-02 06:30:00,47106.8,47236.66,47059.02,47184.84,209.5039,2022-01-02 06:30:00
2022-01-02 06:45:00,47184.84,47244,47113.22,47122.61,68.54333,2022-01-02 06:45:00
2022-01-02 07:00:00,47122.6,47182.58,47087.62,47135.88,133.33295,2022-01-02 07:00:00
2022-01-02 07:15:00,47135.88,47211.55,47133,47181.44,74.7017,2022-01-02 07:15:00
2022-01-02 07:30:00,47181.45,47300,47162.4,47178.61,192.91864,2022-01-02 07:30:00
2022-01-02 07:45:00,47174.19,47196.61,47090.18,47173.45,143.42104,2022-01-02 07:45:00
2022-01-02 08:00:00,47173.44,47178.95,46970.05,47060.74,173.36588,2022-01-02 08:00:00
2022-01-02 08:15:00,47060.74,47227.28,47048.98,47161.77,132.80846,2022-01-02 08:15:00
2022-01-02 08:30:00,47161.76,47192.31,47054.02,47161.01,135.76562,2022-01-02 08:30:00
2022-01-02 08:45:00,47161.01,47247.12,47141.77,47222.4,136.34607,2022-01-02 08:45:00
2022-01-02 09:00:00,47222.4,47236.89,47144.12,47215.05,124.6597,2022-01-02 09:00:00
2022-01-02 09:15:00,47215.05,47499.45,47177.94,47338.85,364.93981,2022-01-02 09:15:00
2022-01-02 09:30:00,47338.85,47391.32,47324.13,47380,194.74197,2022-01-02 09:30:00
2022-01-02 09:45:00,47380.01,47381.54,47250.11,47273.24,108.1022,2022-01-02 09:45:00
2022-01-02 10:00:00,47273.23,47348.34,47251.57,47348.33,89.38218,2022-01-02 10:00:00
2022-01-02 10:15:00,47348.34,47348.34,47251.01,47272.23,83.14342,2022-01-02 10:15:00
2022-01-02 10:30:00,47272.23,47322.07,47216.33,47265,89.74125,2022-01-02 10:30:00
2022-01-02 10:45:00,47265,47275.03,47140.3,47188.89,127.82216,2022-01-02 10:45:00
2022-01-02 11:00:00,47188.88,47283.01,47159.57,47272.11,98.53149,2022-01-02 11:00:00
2022-01-02 11:15:00,47272.11,47333.33,47252.62,47310,82.65229,2022-01-02 11:15:00
2022-01-02 11:30:00,47309.99,47400,47258.02,47261.36,101.30307,2022-01-02 11:30:00
2022-01-02 11:45:00,47261.36,47263.47,47195,47235.5,76.54308,2022-01-02 11:45:00
2022-01-02 12:00:00,47238.89,47253.19,47013.5,47108.37,267.15818,2022-01-02 12:00:00
2022-01-02 12:15:00,47108.38,47193.02,47080.02,47156.25,134.16166,2022-01-02 12:15:00
2022-01-02 12:30:00,47156.24,47447,47137.85,47310.45,244.59474,2022-01-02 12:30:00
2022-01-02 12:45:00,47310.45,47374.28,47274.72,47292.95,152.14315,2022-01-02 12:45:00
2022-01-02 13:00:00,47289.67,47300.86,47130,47130.61,131.3353,2022-01-02 13:00:00
2022-01-02 13:15:00,47130,47255.3,47093.95,47248.78,204.91976,2022-01-02 13:15:00
2022-01-02 13:30:00,47248.78,47251.48,47135.01,47178.85,120.80715,2022-01-02 13:30:00
2022-01-02 13:45:00,47178.87,47179.78,47090,47137.35,123.379,2022-01-02 13:45:00
2022-01-02 14:00:00,47137.35,47191.07,47100,47175,152.00904,2022-01-02 14:00:00
2022-01-02 14:15:00,47174.99,47202.39,47020,47056.24,220.68957,2022-01-02 14:15:00
2022-01-02 14:30:00,47056.24,47170,47055.26,47140.98,127.91204,2022-01-02 14:30:00
2022-01-02 14:45:00,47140.98,47163.13,47093.61,47112.55,117.05546,2022-01-02 14:45:00
2022-01-02 15:00:00,47112.54,47336.64,47071.27,47287.14,207.92148,2022-01-02 15:00:00
2022-01-02 15:15:00,47287.13,47320.24,47179.01,47185.97,180.3329,2022-01-02 15:15:00
2022-01-02 15:30:00,47185.97,47213.93,47105.13,47203.88,170.65358,2022-01-02 15:30:00
2022-01-02 15:45:00,47203.87,47390,47202.52,47340.47,225.25573,2022-01-02 15:45:00
2022-01-02 16:00:00,47340.47,47486.61,47273.64,47431.11,298.39696,2022-01-02 16:00:00
2022-01-02 16:15:00,47431.11,47473.59,47356.94,47419.57,147.42647,2022-01-02 16:15:00
2022-01-02 16:30:00,47420.64,47664.95,47419.57,47546.55,373.52978,2022-01-02 16:30:00
2022-01-02 16:45:00,47546.5,47886,47546.5,47792.3,548.21629,2022-01-02 16:45:00
2022-01-02 17:00:00,47792.29,47990,47520.89,47549.71,692.67062,2022-01-02 17:00:00
2022-01-02 17:15:00,47549.71,47694,47482.57,47646.39,258.30986,2022-01-02 17:15:00
2022-01-02 17:30:00,47646.39,47671.7,47514.24,47590.98,164.72832,2022-01-02 17:30:00
2022-01-02 17:45:00,47590.98,47600,47317.46,47401.14,324.88357,2022-01-02 17:45:00
2022-01-02 18:00:00,47401.14,47401.14,47221.2,47254.01,334.15265,2022-01-02 18:00:00
2022-01-02 18:15:00,47254.01,47299.92,46856.28,46949.01,573.46339,2022-01-02 18:15:00
2022-01-02 18:30:00,46949.02,47007.87,46654,46909.07,677.51064,2022-01-02 18:30:00
2022-01-02 18:45:00,46909.06,47082.3,46866.14,47058.12,267.21131,2022-01-02 18:45:00
2022-01-02 19:00:00,47056.43,47217.1,46965.39,47065.19,335.77038,2022-01-02 19:00:00
2022-01-02 19:15:00,47065.19,47114.72,46854.01,46915.69,280.55964,2022-01-02 19:15:00
2022-01-02 19:30:00,46915.69,47006.7,46851.51,46942.1,205.02034,2022-01-02 19:30:00
2022-01-02 19:45:00,46942.09,46987.89,46900.38,46907.68,116.03571,2022-01-02 19:45:00
2022-01-02 20:00:00,46907.67,47050,46815.17,47035.48,261.56729,2022-01-02 20:00:00
2022-01-02 20:15:00,47035.47,47050,46951.51,47033.17,109.28714,2022-01-02 20:15:00
2022-01-02 20:30:00,47033.18,47033.19,46899.46,46956.18,109.21628,2022-01-02 20:30:00
2022-01-02 20:45:00,46956.18,47035,46920,47007.14,90.15186,2022-01-02 20:45:00
2022-01-02 21:00:00,47007.14,47187.98,46913.27,47156.46,160.74984,2022-01-02 21:00:00
2022-01-02 21:15:00,47156.45,47159.3,47038.24,47060,83.38568,2022-01-02 21:15:00
2022-01-02 21:30:00,47060,47162.83,47050.94,47063.55,100.82494,2022-01-02 21:30:00
2022-01-02 21:45:00,47063.54,47063.55,46990,47018.03,87.63522,2022-01-02 21:45:00
2022-01-02 22:00:00,47017.98,47195,47014.84,47191.32,124.08847,2022-01-02 22:00:00
2022-01-02 22:15:00,47191.31,47191.32,47108.52,47156.3,99.06626,2022-01-02 22:15:00
2022-01-02 22:30:00,47155.98,47398.99,47155.31,47380.98,371.53311,2022-01-02 22:30:00
2022-01-02 22:45:00,47380.98,47380.99,47230,47255.38,89.03412,2022-01-02 22:45:00
2022-01-02 23:00:00,47255.39,47428.52,47255.38,47316.86,190.19099,2022-01-02 23:00:00
2022-01-02 23:15:00,47316.86,47405.01,47266.6,47394.62,254.05109,2022-01-02 23:15:00
2022-01-02 23:30:00,47394.62,47469.34,47303.97,47346.04,181.2578,2022-01-02 23:30:00
2022-01-02 23:45:00,47346.04,47383.8,47283.71,47286.18,123.98148,2022-01-02 23:45:00
2022-01-03 00:00:00,47286.18,47289.11,47139.19,47139.19,265.91351,2022-01-03 00:00:00
2022-01-03 00:15:00,47139.2,47252.77,47139.19,47174.43,170.25227,2022-01-03 00:15:00
2022-01-03 00:30:00,47174.44,47181.31,47062.11,47150.01,166.62155,2022-01-03 00:30:00
2022-01-03 00:45:00,47150.02,47211.46,47050,47050.08,131.33061,2022-01-03 00:45:00
2022-01-03 01:00:00,47050.09,47087.64,47024.38,47041.13,200.4788,2022-01-03 01:00:00
2022-01-03 01:15:00,47041.12,47087.95,46950,47035.77,196.95862,2022-01-03 01:15:00
2022-01-03 01:30:00,47035.77,47086.2,46976.46,46976.46,105.33698,2022-01-03 01:30:00
2022-01-03 01:45:00,46976.46,47138.78,46964.71,47116.71,125.2814,2022-01-03 01:45:00
2022-01-03 02:00:00,47116.22,47116.71,46900.04,46925.9,213.88573,2022-01-03 02:00:00
2022-01-03 02:15:00,46925.9,47008.59,46870,46997.37,135.66735,2022-01-03 02:15:00
2022-01-03 02:30:00,46997.36,47051.89,46955.01,46980.49,176.70711,2022-01-03 02:30:00
2022-01-03 02:45:00,46980.49,47031.24,46858.44,46999.98,255.44695,2022-01-03 02:45:00
2022-01-03 03:00:00,46999.98,47084.8,46950.62,46950.62,157.76338,2022-01-03 03:00:00
2022-01-03 03:15:00,46950.62,46971.29,46871.09,46958.64,169.84288,2022-01-03 03:15:00
2022-01-03 03:30:00,46958.64,46981.41,46740,46787.72,301.60166,2022-01-03 03:30:00
2022-01-03 03:45:00,46787.72,46847.13,46722.39,46793.26,221.23062,2022-01-03 03:45:00
2022-01-03 04:00:00,46793.27,46888.87,46750,46853.7,175.80674,2022-01-03 04:00:00
2022-01-03 04:15:00,46853.7,46910.23,46818.43,46841.99,201.80369,2022-01-03 04:15:00
2022-01-03 04:30:00,46841.97,46944.77,46821.79,46928.72,171.80101,2022-01-03 04:30:00
2022-01-03 04:45:00,46928.73,46935.85,46800,46822.26,139.08731,2022-01-03 04:45:00
2022-01-03 05:00:00,46822.26,46884.69,46750.13,46770.46,204.10872,2022-01-03 05:00:00
2022-01-03 05:15:00,46770.46,47027.84,46770.09,46965.38,244.70845,2022-01-03 05:15:00
2022-01-03 05:30:00,46965.38,47211.09,46960.48,47149.09,350.0666,2022-01-03 05:30:00
2022-01-03 05:45:00,47149.09,47178.82,47035.24,47078.64,119.73796,2022-01-03 05:45:00
2022-01-03 06:00:00,47078.64,47100,47017.2,47017.21,140.88882,2022-01-03 06:00:00
2022-01-03 06:15:00,47017.22,47048,46946.22,46968.17,133.34102,2022-01-03 06:15:00
2022-01-03 06:30:00,46968.16,47061.37,46930.86,47049.21,169.03983,2022-01-03 06:30:00
2022-01-03 06:45:00,47049.22,47055.37,46877.84,46923.75,153.36102,2022-01-03 06:45:00
2022-01-03 07:00:00,46923.75,46937.97,46852.38,46928.09,167.39998,2022-01-03 07:00:00
2022-01-03 07:15:00,46934.2,46967.95,46888.08,46957.8,127.6184,2022-01-03 07:15:00
2022-01-03 07:30:00,46957.81,47021.84,46951.29,46989.3,153.65956,2022-01-03 07:30:00
2022-01-03 07:45:00,46989.3,47080,46956.68,47051.37,186.54792,2022-01-03 07:45:00
2022-01-03 08:00:00,47051.36,47135.97,47018,47060.01,247.92114,2022-01-03 08:00:00
2022-01-03 08:15:00,47060,47062.7,46983.55,46994.37,171.60948,2022-01-03 08:15:00
2022-01-03 08:30:00,46994.38,47026.21,46936.43,46956.94,131.0369,2022-01-03 08:30:00
2022-01-03 08:45:00,46956.93,46999.8,46922.27,46978.82,134.07362,2022-01-03 08:45:00
2022-01-03 09:00:00,46978.81,47109.25,46963.85,46966.86,198.24751,2022-01-03 09:00:00
2022-01-03 09:15:00,46964.02,46973.07,46787,46820,319.1489,2022-01-03 09:15:00
2022-01-03 09:30:00,46819.66,46910.26,46778,46884.99,208.43622,2022-01-03 09:30:00
2022-01-03 09:45:00,46884.99,47000,46870,46984.55,261.23854,2022-01-03 09:45:00
2022-01-03 10:00:00,46984.56,47251.19,46981.84,47191.06,447.38493,2022-01-03 10:00:00
2022-01-03 10:15:00,47191.06,47213.19,47065.51,47080.98,305.73939,2022-01-03 10:15:00
2022-01-03 10:30:00,47080.99,47199.99,47031,47169.49,152.91012,2022-01-03 10:30:00
2022-01-03 10:45:00,47169.49,47238.8,47110.05,47126.02,232.95488,2022-01-03 10:45:00
2022-01-03 11:00:00,47126.02,47345,47125.48,47335.01,734.62881,2022-01-03 11:00:00
2022-01-03 11:15:00,47335.01,47392.99,47270,47336.37,304.71082,2022-01-03 11:15:00
2022-01-03 11:30:00,47336.38,47349.38,47237.76,47289.29,174.93074,2022-01-03 11:30:00
2022-01-03 11:45:00,47289.29,47431.67,47259.55,47378,237.41873,2022-01-03 11:45:00
2022-01-03 12:00:00,47378,47549.88,47243.84,47486.01,459.80341,2022-01-03 12:00:00
2022-01-03 12:15:00,47486.01,47570,47325.73,47394.16,317.77927,2022-01-03 12:15:00
2022-01-03 12:30:00,47394.17,47400.61,47223.84,47279.11,208.2988,2022-01-03 12:30:00
2022-01-03 12:45:00,47279.11,47305.31,47175.01,47194.39,197.75397,2022-01-03 12:45:00
2022-01-03 13:00:00,47194.39,47495.96,47192.8,47242.89,270.88274,2022-01-03 13:00:00
2022-01-03 13:15:00,47242.89,47370.08,47242.88,47304.97,168.89468,2022-01-03 13:15:00
2022-01-03 13:30:00,47304.97,47329.77,47209.1,47249.29,173.1322,2022-01-03 13:30:00
2022-01-03 13:45:00,47244.82,47275.68,47127.51,47153.5,200.92821,2022-01-03 13:45:00
2022-01-03 14:00:00,47153.5,47278.5,46940,47026.98,477.63524,2022-01-03 14:00:00
2022-01-03 14:15:00,47026.98,47107.18,46964.03,47083.72,212.47098,2022-01-03 14:15:00
2022-01-03 14:30:00,47083.72,47285.39,47081.87,47156.19,232.88163,2022-01-03 14:30:00
2022-01-03 14:45:00,47156.2,47172.56,46765,46874.53,788.44215,2022-01-03 14:45:00
2022-01-03 15:00:00,46874.53,46989.48,46780.65,46977.51,403.43537,2022-01-03 15:00:00
2022-01-03 15:15:00,46977.51,47018,46833.96,46939.37,255.56084,2022-01-03 15:15:00
2022-01-03 15:30:00,46939.37,46944.32,46838.32,46895.98,177.02701,2022-01-03 15:30:00
2022-01-03 15:45:00,46895.99,46958.83,46575.25,46693.45,918.79401,2022-01-03 15:45:00
2022-01-03 16:00:00,46693.44,46780,46570,46625.78,588.42963,2022-01-03 16:00:00
2022-01-03 16:15:00,46625.77,46640.05,46263.29,46383.05,1963.85739,2022-01-03 16:15:00
2022-01-03 16:30:00,46385.82,46529.43,46287.93,46429.99,545.74699,2022-01-03 16:30:00
2022-01-03 16:45:00,46429.98,46498.56,46310.62,46482.34,317.71901,2022-01-03 16:45:00
2022-01-03 17:00:00,46482.34,46636.83,46425.84,46437.62,340.11022,2022-01-03 17:00:00
2022-01-03 17:15:00,46437.62,46788.8,46411.78,46696.39,330.91624,2022-01-03 17:15:00
2022-01-03 17:30:00,46696.4,46790,46563.29,46587.35,296.5273,2022-01-03 17:30:00
2022-01-03 17:45:00,46587.34,46700,46575.63,46577.15,154.19851,2022-01-03 17:45:00
2022-01-03 18:00:00,46577.16,46740.96,46541.65,46610.51,189.93037,2022-01-03 18:00:00
2022-01-03 18:15:00,46610.51,46684.26,46580,46617.41,152.09208,2022-01-03 18:15:00
2022-01-03 18:30:00,46617.42,46649.91,46456.01,46465.36,125.08997,2022-01-03 18:30:00
2022-01-03 18:45:00,46465.37,46526.52,46412.99,46472.73,195.13758,2022-01-03 18:45:00
2022-01-03 19:00:00,46475.6,46556.24,46361.21,46495.9,214.9049,2022-01-03 19:00:00
2022-01-03 19:15:00,46495.9,46644.2,46462.27,46612.05,137.51126,2022-01-03 19:15:00
2022-01-03 19:30:00,46612.04,46645.34,46552.69,46586.41,90.2066,2022-01-03 19:30:00
2022-01-03 19:45:00,46586.42,46618.95,46360,46360.01,219.08384,2022-01-03 19:45:00
2022-01-03 20:00:00,46360.01,46413.47,46200,46295.34,458.70926,2022-01-03 20:00:00
2022-01-03 20:15:00,46295.33,46337,45730.58,45781.2,1742.60076,2022-01-03 20:15:00
2022-01-03 20:30:00,45781.19,45969.53,45696,45788.42,621.06884,2022-01-03 20:30:00
2022-01-03 20:45:00,45788.42,45970.27,45784.7,45922,305.12495,2022-01-03 20:45:00
2022-01-03 21:00:00,45922.01,46012.13,45818.89,45820.01,266.23755,2022-01-03 21:00:00
2022-01-03 21:15:00,45820.02,46059.94,45811.87,46023.51,230.72296,2022-01-03 21:15:00
2022-01-03 21:30:00,46023.51,46260.44,46018.29,46046.94,314.6467,2022-01-03 21:30:00
2022-01-03 21:45:00,46046.95,46150.91,45962.28,45979.01,244.06026,2022-01-03 21:45:00
2022-01-03 22:00:00,45979.01,46158.37,45961.59,46113.93,197.56683,2022-01-03 22:00:00
2022-01-03 22:15:00,46113.94,46318.41,46068.37,46266.14,252.4323,2022-01-03 22:15:00
2022-01-03 22:30:00,46266.14,46439.97,46151.65,46245.01,273.40197,2022-01-03 22:30:00
2022-01-03 22:45:00,46245.01,46298.23,46110,46217.9,279.29939,2022-01-03 22:45:00
2022-01-03 23:00:00,46217.91,46454.01,46170.64,46376.01,413.88926,2022-01-03 23:00:00
2022-01-03 23:15:00,46378.5,46474.63,46336.24,46410,188.07266,2022-01-03 23:15:00
2022-01-03 23:30:00,46409.99,46576.94,46365.87,46522.16,280.13915,2022-01-03 23:30:00
2022-01-03 23:45:00,46522.16,46553.77,46407.44,46446.1,173.23468,2022-01-03 23:45:00
2022-01-04 00:00:00,46446.1,46527.3,46340.02,46408.47,274.1171,2022-01-04 00:00:00
2022-01-04 00:15:00,46408.47,46549.19,46232.04,46484.81,371.62254,2022-01-04 00:15:00
2022-01-04 00:30:00,46484.81,46499.94,46268.04,46276.97,164.38091,2022-01-04 00:30:00
2022-01-04 00:45:00,46276.98,46334.87,46150,46244.37,245.6328,2022-01-04 00:45:00
2022-01-04 01:00:00,46244.37,46293,46152.97,46292.45,221.04363,2022-01-04 01:00:00
2022-01-04 01:15:00,46292.46,46404.94,46253.97,46341.56,223.14322,2022-01-04 01:15:00
2022-01-04 01:30:00,46341.57,46341.57,46085.01,46128.63,170.29652,2022-01-04 01:30:00
2022-01-04 01:45:00,46128.63,46200,46040.79,46054.99,157.17091,2022-01-04 01:45:00
2022-01-04 02:00:00,46054.99,46154.51,45934.5,45982.58,389.38797,2022-01-04 02:00:00
2022-01-04 02:15:00,45982.59,46150,45942.13,46129.53,226.36351,2022-01-04 02:15:00
2022-01-04 02:30:00,46129.54,46268.72,46070.54,46202.96,228.00085,2022-01-04 02:30:00
2022-01-04 02:45:00,46202.97,46238.68,46088,46103.36,177.71684,2022-01-04 02:45:00
2022-01-04 03:00:00,46103.36,46150.44,46017.24,46037.81,145.01774,2022-01-04 03:00:00
2022-01-04 03:15:00,46037.82,46209.64,46001.23,46192.33,176.79443,2022-01-04 03:15:00
2022-01-04 03:30:00,46192.33,46344.69,46179.04,46344.62,252.91746,2022-01-04 03:30:00
2022-01-04 03:45:00,46344.62,46383.77,46300,46313.97,181.15624,2022-01-04 03:45:00
2022-01-04 04:00:00,46313.96,46393.44,46179.01,46248.16,211.13536,2022-01-04 04:00:00
2022-01-04 04:15:00,46248.17,46339.34,46226.79,46335.66,111.32277,2022-01-04 04:15:00
2022-01-04 04:30:00,46335.66,46411.12,45996.26,46139.07,1410.28064,2022-01-04 04:30:00
2022-01-04 04:45:00,46142.79,46199.35,46045.42,46100.14,337.92013,2022-01-04 04:45:00
2022-01-04 05:00:00,46100.14,46150,46033.72,46131.01,191.10427,2022-01-04 05:00:00
2022-01-04 05:15:00,46131.01,46292.15,46127.18,46268.82,282.2936,2022-01-04 05:15:00
2022-01-04 05:30:00,46268.81,46275.28,46050,46084.04,198.91139,2022-01-04 05:30:00
2022-01-04 05:45:00,46084.04,46155.65,46016.24,46151.66,197.29243,2022-01-04 05:45:00
2022-01-04 06:00:00,46148.23,46246.36,46058.51,46196.64,241.20924,2022-01-04 06:00:00
2022-01-04 06:15:00,46196.64,46288.94,46096.31,46276.2,298.16489,2022-01-04 06:15:00
2022-01-04 06:30:00,46274,46341.65,46251.46,46312.69,408.69116,2022-01-04 06:30:00
2022-01-04 06:45:00,46312.7,46390.04,46274.88,46367.53,291.98774,2022-01-04 06:45:00
2022-01-04 07:00:00,46367.53,46473.24,46324.03,46348.09,307.46759,2022-01-04 07:00:00
2022-01-04 07:15:00,46348.09,46518,46322.09,46470.38,618.74451,2022-01-04 07:15:00
2022-01-04 07:30:00,46470.37,46550,46450,46519.05,317.10694,2022-01-04 07:30:00
2022-01-04 07:45:00,46519.06,46600.21,46459.61,46550,310.71906,2022-01-04 07:45:00
2022-01-04 08:00:00,46549.99,46682.06,46436.66,46614.26,523.88904,2022-01-04 08:00:00
2022-01-04 08:15:00,46614.25,46661.27,46515.41,46530.93,300.69831,2022-01-04 08:15:00
2022-01-04 08:30:00,46530.94,46600,46481.13,46484.65,238.18385,2022-01-04 08:30:00
2022-01-04 08:45:00,46484.66,46503.6,46385.61,46489.73,253.53943,2022-01-04 08:45:00
2022-01-04 09:00:00,46489.72,46599.53,46465.71,46517.86,212.36704,2022-01-04 09:00:00
2022-01-04 09:15:00,46517.87,46571.93,46415.74,46464.59,213.66571,2022-01-04 09:15:00
2022-01-04 09:30:00,46464.59,46468.27,46303.08,46372.23,201.50992,2022-01-04 09:30:00
2022-01-04 09:45:00,46372.23,46429.27,46300,46356.21,228.64535,2022-01-04 09:45:00
2022-01-04 10:00:00,46356.21,46398.74,46300,46360.9,189.14368,2022-01-04 10:00:00
2022-01-04 10:15:00,46360.89,46551.72,46360.89,46516.99,205.16276,2022-01-04 10:15:00
